1	1142719	1	1143140	DEL
1	2911536	1	2911850	DEL
1	2919031	1	2919366	DEL
1	2954348	1	2954419	INS
1	4155146	1	4155460	DEL
1	4692766	1	4693458	DEL
1	5804187	1	5804351	DEL
1	9595612	1	9597666	DEL
1	15194449	1	15194511	INS
1	17676172	1	17677665	DEL
1	17684764	1	17685086	DEL
1	20913605	1	20913663	DEL
1	21284836	1	92094743	DUP
1	21530381	1	21531227	INV
1	21530515	1	21531204	INV
1	22024081	1	22287730	DEL
1	22293847	1	22319512	DEL
1	22314609	1	22337843	DUP
1	22663597	1	22663928	DEL
1	24804470	1	24807434	DEL
1	29063833	1	29068868	DEL
1	31465507	1	31467900	DEL
1	32792848	1	32796090	DEL
1	34568174	1	34568269	DEL
1	36752906	1	36754619	DEL
1	39416102	1	39419982	DUP
1	40029593	1	40030093	DEL
1	40029594	1	40030095	DEL
1	40029785	1	40030682	DEL
1	40030213	1	40030356	DEL
1	40030448	1	40030785	DEL
1	40031129	1	40035252	DEL
1	40033713	1	40035262	DEL
1	40035652	1	40037921	DEL
1	40035667	1	40036756	DEL
1	40035709	1	40041320	DEL
1	40037179	1	40041322	DEL
1	40038346	1	40041347	DEL
1	42101212	1	42101268	DEL
1	43694061	1	43695543	DEL
1	43857455	1	43857791	DEL
1	44768914	1	44768999	DUP
1	46207286	1	46207598	DEL
1	46234605	1	46234658	DEL
1	48940944	1	48941245	INV
1	48940949	1	48941653	INV
1	49914513	1	49998578	DEL
1	52449444	1	52449654	DEL
1	56831106	1	56834961	DEL
1	57600203	1	57600203	INS
1	59059616	1	59059941	DEL
1	60048636	1	60048961	DEL
1	60048974	1	60049661	DEL
1	62082857	1	62083701	DEL
1	62113413	1	62119520	DEL
1	62914461	1	62916087	DEL
1	63312525	1	63354813	DUP
1	65891826	1	65891914	DUP
1	66024173	1	66030267	DEL
1	66055926	1	213445126	DUP
1	66263909	1	66264242	DEL
1	66694579	1	66694640	DEL
1	69055310	1	69055457	DUP
1	70768111	1	70768434	DEL
1	72449620	1	72450032	DEL
1	72766323	1	72811839	DEL
1	75911219	1	75911279	INS
1	77100366	1	77100649	DEL
1	78047567	1	78047663	DEL
1	78277535	1	222885597	DEL
1	78942231	1	78942308	INS
1	80221780	1	80223028	DEL
1	81660348	1	81661370	INV
1	81660348	1	81661558	INV
1	81979731	1	81979852	DEL
1	83479222	1	83479283	DEL
1	83484954	1	83485006	DEL
1	86738547	1	90151006	DUP
1	86810017	1	89719695	INV
1	86810139	1	89719394	INV
1	87129681	1	87131589	INV
1	87797627	1	87797729	INS
1	91132697	1	91132827	DEL
1	92131791	1	92132654	INV
1	92131812	1	92132640	INV
1	93576090	1	93576170	INS
1	95179026	1	95179149	DEL
1	95627874	1	95679874	DEL
1	99965122	1	99965176	DUP
